efficiencies,n_moves,cleaned
91.96428571428571,76,64.70588235294117
75.18248175182482,100,64.70588235294117
74.10071942446044,102,64.70588235294117
71.03448275862068,108,64.70588235294117
72.02797202797203,66,24.509803921568626
75.18248175182482,100,64.70588235294117
67.76315789473684,115,64.70588235294117
70.06802721088435,110,64.70588235294117
78.03030303030303,95,64.70588235294117
69.12751677852349,113,64.70588235294117
69.5945945945946,111,64.70588235294117
71.52777777777777,107,64.70588235294117
75.73529411764706,54,19.607843137254903
77.44360902255639,97,64.70588235294117
78.03030303030303,95,64.70588235294117
88.03418803418803,81,64.70588235294117
95.37037037037037,60,53.92156862745098
72.02797202797203,106,64.70588235294117
91.15044247787611,76,64.70588235294117
82.4,88,64.70588235294117
82.4,86,61.76470588235294
79.23076923076923,94,64.70588235294117
81.74603174603175,89,64.70588235294117
90.35087719298245,77,64.70588235294117
76.29629629629629,98,64.70588235294117
83.73983739837398,87,64.70588235294117
91.15044247787611,73,60.78431372549019
85.83333333333333,83,64.70588235294117
73.57142857142857,103,64.70588235294117
83.73983739837398,86,64.70588235294117
83.06451612903226,87,64.70588235294117
81.74603174603175,89,64.70588235294117
70.06802721088435,81,35.294117647058826
95.37037037037037,71,64.70588235294117
64.77987421383648,80,22.54901960784314
62.42424242424242,128,64.70588235294117
75.18248175182482,95,58.82352941176471
88.03418803418803,81,64.70588235294117
79.23076923076923,93,64.70588235294117
71.03448275862068,108,64.70588235294117
71.03448275862068,108,64.70588235294117
74.10071942446044,102,64.70588235294117
95.37037037037037,60,53.92156862745098
76.86567164179104,97,64.70588235294117
81.10236220472441,91,64.70588235294117
77.44360902255639,96,64.70588235294117
88.03418803418803,80,64.70588235294117
82.4,89,64.70588235294117
95.37037037037037,69,62.745098039215684
76.86567164179104,97,64.70588235294117
83.06451612903226,87,64.70588235294117
91.96428571428571,75,64.70588235294117
82.4,89,64.70588235294117
83.06451612903226,88,64.70588235294117
79.23076923076923,93,64.70588235294117
76.86567164179104,97,64.70588235294117
70.54794520547945,109,64.70588235294117
75.18248175182482,100,64.70588235294117
92.7927927927928,73,62.745098039215684
92.7927927927928,60,50.0
77.44360902255639,96,64.70588235294117
84.42622950819673,85,64.70588235294117
89.56521739130434,79,64.70588235294117
74.10071942446044,102,64.70588235294117
88.79310344827586,79,64.70588235294117
82.4,88,64.70588235294117
78.62595419847328,95,64.70588235294117
85.12396694214875,84,64.70588235294117
63.190184049079754,95,33.33333333333333
71.52777777777777,108,64.70588235294117
69.5945945945946,111,64.70588235294117
79.23076923076923,93,64.70588235294117
74.10071942446044,103,64.70588235294117
70.06802721088435,110,64.70588235294117
86.5546218487395,82,64.70588235294117
67.76315789473684,116,64.70588235294117
72.53521126760563,106,64.70588235294117
85.83333333333333,84,64.70588235294117
89.56521739130434,71,56.86274509803921
82.4,88,64.70588235294117
76.86567164179104,97,64.70588235294117
93.63636363636364,73,64.70588235294117
81.10236220472441,63,37.254901960784316
70.06802721088435,111,64.70588235294117
81.74603174603175,89,64.70588235294117
78.03030303030303,95,64.70588235294117
77.44360902255639,97,64.70588235294117
79.84496124031008,93,64.70588235294117
73.04964539007092,105,64.70588235294117
79.84496124031008,72,44.11764705882353
85.83333333333333,83,64.70588235294117
76.29629629629629,82,48.03921568627451
81.10236220472441,90,64.70588235294117
69.12751677852349,67,19.607843137254903
81.74603174603175,89,64.70588235294117
67.3202614379085,116,64.70588235294117
84.42622950819673,86,64.70588235294117
72.53521126760563,105,64.70588235294117
88.79310344827586,79,64.70588235294117
85.12396694214875,85,64.70588235294117
