robot,grid,battery_p,mean_cleaned,std_cleaned,mean_efficiency,std_efficiency,mean_time_taken,std_time_taken
greedy_random,house,0.1,64.7058823529412,2.842170943040401e-14,13.314289205366528,1.696220883342773,0.262815318107605,0.13303746305860367
rotator,house,0.1,2.9411764705882346,4.440892098500626e-16,9.158749516568848,1.0475494120780153,0.3083742618560791,0.16263689843778434
greedy_random,house,0.3,64.7058823529412,2.842170943040401e-14,34.98890517274821,4.319614416194177,0.06379210233688354,0.02619312682124307
rotator,house,0.3,2.9411764705882346,4.440892098500626e-16,23.733235175270398,2.492522673797616,0.03972839593887329,0.009548914184429776
greedy_random,house,0.5,64.65686274509807,0.4877389397581467,51.79888459870076,4.6448072341144995,0.03146844863891601,0.005079004707871884
rotator,house,0.5,2.9411764705882346,4.440892098500626e-16,35.04212119906814,2.7981547035793333,0.02546535015106201,0.01216302784205258
greedy_random,example-random-house-0,0.1,61.36363636363635,1.4210854715202004e-14,14.169391598521965,1.820329374370692,0.23282222270965577,0.12490998183463319
rotator,example-random-house-0,0.1,3.40909090909091,1.3322676295501878e-15,8.33125066649612,1.1646452331281225,0.3544744563102722,0.1891247053712136
greedy_random,example-random-house-0,0.3,61.36363636363635,1.4210854715202004e-14,34.19276335689156,3.572395821734264,0.07196679353713989,0.03754381350956316
rotator,example-random-house-0,0.3,3.40909090909091,1.3322676295501878e-15,21.40066903330517,2.0820938593101515,0.06543364048004151,0.04760551334441392
greedy_random,example-random-house-0,0.5,60.63636363636362,2.080011125208648,49.01342119989814,4.411622755802546,0.03153191328048706,0.005425104234434786
rotator,example-random-house-0,0.5,3.40909090909091,1.3322676295501878e-15,31.867128140967225,3.0095833180732536,0.022387144565582277,0.007407984385807365
greedy_random,example-random-house-1,0.1,52.631578947368425,7.105427357601002e-15,8.04354041850235,1.2367595484968417,0.23750802278518676,0.09294382878382353
rotator,example-random-house-1,0.1,5.2631578947368425,8.881784197001252e-16,5.523279012909829,0.8170102955244478,0.3467037487030029,0.2099657037324955
greedy_random,example-random-house-1,0.3,52.631578947368425,7.105427357601002e-15,22.935193601206084,2.8707909818643484,0.07034597873687744,0.030103291409901724
rotator,example-random-house-1,0.3,5.2631578947368425,8.881784197001252e-16,15.48168919813935,1.9155520000720148,0.0840447759628296,0.060418242349068035
greedy_random,example-random-house-1,0.5,52.631578947368425,7.105427357601002e-15,35.59448568721129,4.232742740490532,0.06946315050125122,0.0657177176673159
rotator,example-random-house-1,0.5,5.2631578947368425,8.881784197001252e-16,23.362379578598947,2.1987811664377346,0.025643470287322997,0.009831285332050282
greedy_random,example-random-house-2,0.1,65.625,0.0,9.113739805828104,1.2986523391621092,0.25211803674697875,0.12535589982361667
rotator,example-random-house-2,0.1,4.6875,0.0,6.246383917615417,0.7876167277624012,0.23798384189605712,0.08310259621775556
greedy_random,example-random-house-2,0.3,65.625,0.0,25.14541326258292,3.1916502946522107,0.06582933902740479,0.03401693575868664
rotator,example-random-house-2,0.3,4.6875,0.0,16.293744835143663,1.8805256053866424,0.06186795711517334,0.04548766409734989
greedy_random,example-random-house-2,0.5,65.375,1.7638957239587605,38.85375908019785,4.639051604423891,0.03244049072265625,0.011872336199016035
rotator,example-random-house-2,0.5,4.6875,0.0,24.96401720102006,2.462189658428351,0.025351967811584473,0.009801715038247803
greedy_random,example-random-house-3,0.1,72.34042553191489,1.4210854715202004e-14,16.77733729728385,2.1362230699988625,0.340795590877533,0.1465201362340416
rotator,example-random-house-3,0.1,2.1276595744680846,4.440892098500626e-16,12.853540236192389,1.5663201752878086,0.30407033681869505,0.1320435776660109
greedy_random,example-random-house-3,0.3,71.27659574468085,3.370846705905292,44.07004014860517,4.531261188344594,0.08087925910949707,0.029499450656411595
rotator,example-random-house-3,0.3,2.1276595744680846,4.440892098500626e-16,30.08889374298414,2.684646897295326,0.0985353422164917,0.0657030932947835
greedy_random,example-random-house-3,0.5,61.77304964539007,10.21399716770788,61.94106993425969,4.582886763445461,0.09748932123184204,0.12138139664799212
rotator,example-random-house-3,0.5,2.1276595744680846,4.440892098500626e-16,42.54733105671473,3.101651616209093,0.02882655382156372,0.014581507804032123
