robot,grid,battery_p,mean_cleaned,std_cleaned,mean_efficiency,std_efficiency,mean_time_taken,std_time_taken
greedy_random,death,0.1,62.5,0.0,100.0,0.0,0.014049744606018067,0.07282724174073027
rotator,death,0.1,12.5,0.0,100.0,0.0,0.00015172163645426432,5.865822217834075e-05
greedy_random,death,0.3,62.5,0.0,100.0,0.0,0.0006051699320475261,0.00015807635976115177
rotator,death,0.3,12.5,0.0,100.0,0.0,0.00014347235361735026,3.068097173731614e-05
greedy_random,death,0.5,62.5,0.0,100.0,0.0,0.0005225499471028645,8.332911666612038e-05
rotator,death,0.5,12.5,0.0,100.0,0.0,0.0001492738723754883,4.0831497920250545e-05
greedy_random,death_room,0.1,33.333333333333336,7.105427357601002e-15,100.0,0.0,0.0018453598022460938,0.00043079993737216415
rotator,death_room,0.1,4.761904761904761,8.881784197001252e-16,6.25569264399074,0.7437123319281782,0.09057630697886149,0.020379668948183716
greedy_random,death_room,0.3,33.333333333333336,7.105427357601002e-15,100.0,0.0,0.0017963250478108723,0.00020502897474548116
rotator,death_room,0.3,4.761904761904761,8.881784197001252e-16,16.19871239107621,1.5756361844000346,0.01822520891825358,0.0028022592330322156
greedy_random,death_room,0.5,33.333333333333336,7.105427357601002e-15,100.0,0.0,0.002000284194946289,0.0002725475630171376
rotator,death_room,0.5,4.761904761904761,8.881784197001252e-16,23.81257792544778,2.3271422270766204,0.010159031550089518,0.0020213330110032427
greedy_random,empty_small_room,0.1,100.0,0.0,100.0,0.0,0.0019481420516967774,0.00027093260679335063
rotator,empty_small_room,0.1,12.5,0.0,2.4943940718040265,0.38278181809690165,0.09478096961975098,0.02287715540484622
greedy_random,empty_small_room,0.3,100.0,0.0,100.0,0.0,0.0019991238911946613,0.00024225460586022656
rotator,empty_small_room,0.3,12.5,0.0,7.063552183232155,0.7765812406446156,0.018248828252156575,0.0033215250690610348
greedy_random,empty_small_room,0.5,100.0,0.0,100.0,0.0,0.002116703987121582,0.00036391064865825954
rotator,empty_small_room,0.5,12.5,0.0,11.406856974054113,1.1101834915264202,0.009425735473632813,0.0014245924479417908
greedy_random,empty_big_room,0.1,100.0,0.0,100.0,0.0,0.014972829818725586,0.0007616842310401241
rotator,empty_big_room,0.1,1.7857142857142854,2.220446049250313e-16,14.718058460306786,1.4953385535964765,0.09361385504404704,0.01859605016798049
greedy_random,empty_big_room,0.3,100.0,0.0,100.0,0.0,0.014858134587605794,0.0010109493866400378
rotator,empty_big_room,0.3,1.7857142857142854,2.220446049250313e-16,35.266603189899186,2.6227679532346997,0.01704984505971273,0.0032508466958971454
greedy_random,empty_big_room,0.5,99.82142857142857,0.9616365727025906,100.0,0.0,0.015336235364278158,0.0009721911544061723
rotator,empty_big_room,0.5,1.7857142857142854,2.220446049250313e-16,46.47079794313945,3.54372231395996,0.009330677986145019,0.0021251685927183663
greedy_random,example-random-house-0,0.1,61.363636363636346,2.1316282072803006e-14,14.306088492355768,1.8499827588290483,0.07461985747019449,0.01339842130367566
rotator,example-random-house-0,0.1,3.4090909090909083,4.440892098500626e-16,8.081087138136477,1.1530758302210065,0.1002894957860311,0.023433548217349505
greedy_random,example-random-house-0,0.3,61.363636363636346,2.1316282072803006e-14,34.68758174822977,3.5282043087115156,0.023015141487121582,0.003462599562225376
rotator,example-random-house-0,0.3,3.4090909090909083,4.440892098500626e-16,20.923431161853816,2.0113052781089737,0.019566075007120768,0.003666036364690384
greedy_random,example-random-house-0,0.5,60.681818181818166,1.8463723646899928,48.8002109791838,4.514226056747326,0.014473215738932291,0.001945642782404293
rotator,example-random-house-0,0.5,3.4090909090909083,4.440892098500626e-16,32.055703093600734,3.528261021874501,0.008977818489074706,0.0019966825976240605
greedy_random,example-random-house-1,0.1,52.6315789473684,1.4210854715202004e-14,8.16911550498393,1.0613334596760582,0.08847769896189371,0.015479979214807552
rotator,example-random-house-1,0.1,5.263157894736843,1.7763568394002505e-15,5.4353177626279585,0.684143061588851,0.09832575321197509,0.021476701214903377
greedy_random,example-random-house-1,0.3,52.6315789473684,1.4210854715202004e-14,22.538403385888255,2.71796985676467,0.02353653113047282,0.0031865622667269244
rotator,example-random-house-1,0.3,5.263157894736843,1.7763568394002505e-15,14.476147860329508,1.5560524242616118,0.019433069229125976,0.003647142782677442
greedy_random,example-random-house-1,0.5,52.6315789473684,1.4210854715202004e-14,34.275285765505124,3.2604555039330356,0.013982232411702473,0.001749492552376349
rotator,example-random-house-1,0.5,5.263157894736843,1.7763568394002505e-15,22.61159030997957,2.429087668340968,0.00935364564259847,0.0016800303975405492
greedy_random,example-random-house-2,0.1,65.625,0.0,9.022641531628365,1.2786057308487613,0.09078238010406495,0.018043284430054575
rotator,example-random-house-2,0.1,4.6875,0.0,5.9261863401951755,0.8661370669082782,0.10336774190266927,0.025431383364004675
greedy_random,example-random-house-2,0.3,65.625,0.0,25.755452994937034,3.0990906979556576,0.023578119277954102,0.0038007593368406347
rotator,example-random-house-2,0.3,4.6875,0.0,16.386715051810167,1.4950073967414739,0.019556554158528645,0.005404664857828219
greedy_random,example-random-house-2,0.5,65.625,0.0,39.151660621160204,3.759754992942832,0.01418461799621582,0.0019223210012076044
rotator,example-random-house-2,0.5,4.6875,0.0,25.308856758517816,2.8765922927020955,0.009260066350301107,0.002211672154191316
greedy_random,example-random-house-3,0.1,72.34042553191492,1.4210854715202004e-14,16.4041887459042,1.7160152312905224,0.11135790348052979,0.016260557218493434
rotator,example-random-house-3,0.1,2.1276595744680846,4.440892098500626e-16,12.461394819811233,1.5859982643657873,0.09796440601348877,0.025682007055331153
greedy_random,example-random-house-3,0.3,70.56737588652483,6.982004456559038,44.039550994721914,4.564023209822364,0.028492180506388347,0.004145873265760961
rotator,example-random-house-3,0.3,2.1276595744680846,4.440892098500626e-16,30.060146190657687,2.032716492846716,0.018525187174479166,0.002693984728906525
greedy_random,example-random-house-3,0.5,62.52955082742317,10.253208820163646,63.340886499306,5.302341799044529,0.016788601875305176,0.002527364905846755
rotator,example-random-house-3,0.5,2.1276595744680846,4.440892098500626e-16,41.45827136613082,1.6043778544677785,0.00928511619567871,0.0010624979615697543
greedy_random,example-random-house-4,0.1,57.44680851063829,1.4210854715202004e-14,13.36533788698879,1.6270244243326106,0.08741168975830078,0.015097351599075205
rotator,example-random-house-4,0.1,3.1914893617021267,8.881784197001252e-16,8.722470529702782,1.0875406323185022,0.0970478614171346,0.024578136289258343
greedy_random,example-random-house-4,0.3,57.44680851063829,1.4210854715202004e-14,33.7889321899379,3.7993696513973325,0.024652743339538576,0.0040025086383958745
rotator,example-random-house-4,0.3,3.1914893617021267,8.881784197001252e-16,22.58692235458858,2.2252204375566027,0.018464191754659017,0.0036420017909931665
greedy_random,example-random-house-4,0.5,56.27659574468085,6.301788604093572,49.32469626969455,4.300187889691281,0.015083845456441243,0.00205386455932441
rotator,example-random-house-4,0.5,3.1914893617021267,8.881784197001252e-16,33.538002343011506,3.0528907110134202,0.00939021905263265,0.0014549232115305284
greedy_random,goal_room,0.1,100.0,0.0,82.70945081956572,12.66390421186065,0.006880116462707519,0.0014192752510040032
rotator,goal_room,0.1,4.761904761904761,8.881784197001252e-16,6.179958948019033,0.5798439004417848,0.09240059057871501,0.01578684608302511
greedy_random,goal_room,0.3,100.0,0.0,84.71947468829335,9.932581362030508,0.006576164563496908,0.0010470488190699018
rotator,goal_room,0.3,4.761904761904761,8.881784197001252e-16,17.16211180039791,1.8101824475145074,0.016917991638183593,0.0031333854076760824
greedy_random,goal_room,0.5,100.0,0.0,86.91075286172136,12.419027224028017,0.006562026341756185,0.0014841387143034253
rotator,goal_room,0.5,4.761904761904761,8.881784197001252e-16,24.101243275836136,1.74138992679107,0.010018316904703777,0.001346830621568667
greedy_random,house,0.1,64.70588235294119,1.4210854715202004e-14,13.676616502005876,2.2294628934294574,0.0959100087483724,0.022911477767613184
rotator,house,0.1,2.941176470588234,8.881784197001252e-16,9.26718828300668,1.2060920355842693,0.09954369068145752,0.024961936569163547
greedy_random,house,0.3,64.70588235294119,1.4210854715202004e-14,34.776373385163346,3.0450727106334874,0.026494280497233073,0.0031900427919581997
rotator,house,0.3,2.941176470588234,8.881784197001252e-16,23.890612097112808,1.814939770336907,0.01821107864379883,0.002777461012977924
greedy_random,house,0.5,64.70588235294119,1.4210854715202004e-14,50.29028375590554,4.919903374117021,0.01661101182301839,0.00192690327556164
